X-Position, Y-Position, Z-Position
27327.0,
-1.4582922819969827E11, -3.1624306694618237E10, -2.1879059052109603E7,
-1.458014676865278E11, -3.1685500395896027E10, -2.2488916531369366E7,
-1.4577370138685916E11, -3.1746692689801247E10, -2.309877114541703E7,
-1.4574592929777728E11, -3.180788357702735E10, -2.3708622936603922E7,
-1.4571815141651007E11, -3.186907305806382E10, -2.4318471943389766E7,
-1.456903677404178E11, -3.1930261133211494E10, -2.492831820063537E7,
-1.4566257826698355E11, -3.1991447802596493E10, -2.5538161739868216E7,
-1.456347829938045E11, -3.2052633066182865E10, -2.6148002589523904E7,
-1.45606981918584E11, -3.211381692378411E10, -2.675784077516605E7,
-1.4557917503912433E11, -3.2174999375073696E10, -2.7367676319686893E7,
-1.4555136235332007E11, -3.2236180419594658E10, -2.797750924349062E7,
-1.4552354385915204E11, -3.2297360056768394E10, -2.858733956466115E7,
-1.4549571955468182E11, -3.2358538285902725E10, -2.9197167299115937E7,
-1.4546788943804663E11, -3.24197151061993E10, -2.9806992460747197E7,
-1.4544005350745456E11, -3.248089051676038E10, -3.041681506155172E7,
-1.4541221176118042E11, -3.2542064516595127E10, -3.102663511175039E7,
-1.453843641975616E11, -3.260323710462536E10, -3.1636452619898386E7,
-1.453565108149946E11, -3.266440827969089E10, -3.2246267592986897E7,
-1.4532865161193137E11, -3.2725578040554455E10, -3.2856080036537133E7,
-1.4530078658687646E11, -3.278674638590626E10, -3.346588995468734E7,
-1.4527291573838394E11, -3.284791331436823E10, -3.407569735027339E7,
-1.4524503906505475E11, -3.29090788244979E10, -3.468550222490359E7,
-1.452171565655342E11, -3.297024291479207E10, -3.529530457902807E7,
-1.4518926823850967E11, -3.3031405583690186E10, -3.590510441200337E7,
-1.4516137408270837E11, -3.309256682957749E10, -3.651490172215249E7,
-1.4513347409689542E11, -3.315372665078795E10, -3.712469650682085E7,
-1.451055682798719E11, -3.3214885045606987E10, -3.7734488762428485E7,
-1.4507765663047308E11, -3.3276042012274048E10, -3.834427848451873E7,
-1.4504973914756696E11, -3.333719754898497E10, -3.895406566780372E7,
-1.4502181583005243E11, -3.3398351653894226E10, -3.956385030620697E7,
-1.4499388667685812E11, -3.3459504325117004E10, -4.017363239290317E7,
-1.4496595168694092E11, -3.3520655560731167E10, -4.078341192035551E7,
-1.449380108592847E11, -3.3581805358779087E10, -4.139318888035067E7,
-1.4491006419289923E11, -3.3642953717269367E10, -4.2002963264031604E7,
-1.44882111686819E11, -3.3704100634178455E10, -4.261273506192841E7,
-1.448541533401022E11, -3.3765246107452164E10, -4.322250426398726E7,
-1.4482618915182974E11, -3.38263901350071E10, -4.383227085959768E7,
-1.4479821912110428E11, -3.3887532714732006E10, -4.444203483761818E7,
-1.4477024324704944E11, -3.3948673844489037E10, -4.5051796186400406E7,
-1.4474226152880896E11, -3.4009813522114944E10, -4.566155489381193E7,
-1.4471427396554587E11, -3.4070951745422215E10, -4.627131094725772E7,
-1.4468628055644183E11, -3.4132088512200115E10, -4.688106433370041E7,
-1.4465828130069644E11, -3.419322382021572E10, -4.7490815039679475E7,
-1.4463027619752655E11, -3.425435766721485E10, -4.810056305132929E7,
-1.4460226524616565E11, -3.4315490050922966E10, -4.8710308354396306E7,
-1.445742484458633E11, -3.437662096904603E10, -4.93200509342552E7,
-1.4454622579588467E11, -3.44377504192713E10, -4.992979077592424E7,
-1.445181972955098E11, -3.4498878399268105E10, -5.053952786407984E7,
-1.4449016294403333E11, -3.456000490668856E10, -5.1149262183070295E7,
-1.4446212274076392E11, -3.462112993916826E10, -5.1758993716928884E7,
-1.444340766850238E11, -3.468225349432692E10, -5.2368722449386284E7,
-1.444060247761484E11, -3.474337556976901E10, -5.2978448363882326E7,
-1.4437796701348593E11, -3.480449616308433E10, -5.358817144357721E7,
-1.4434990339639697E11, -3.4865615271848564E10, -5.419789167136215E7,
-1.4432183392425415E11, -3.492673289362384E10, -5.4807609029869474E7,
-1.4429375859644177E11, -3.498784902595921E10, -5.54173235014823E7,
-1.4426567741235553E11, -3.504896366639115E10, -5.6027035068343654E7,
-1.442375903714021E11, -3.5110076812444E10, -5.663674371236525E7,
-1.44209497472999E11, -3.517118846163042E10, -5.724644941523579E7,
-1.4418139871657413E11, -3.523229861145179E10, -5.785615215842893E7,
-1.4415329410156564E11, -3.5293407259398636E10, -5.846585192321082E7,
-1.441251836274216E11, -3.535451440295098E10, -5.907554869064736E7,
-1.4409706729359976E11, -3.5415620039578735E10, -5.9685242441611096E7,
-1.4406894509956738E11, -3.547672416674202E10, -6.029493315678778E7,
-1.440408170448009E11, -3.553782678189151E10, -6.090462081668272E7,
-1.4401268312878583E11, -3.559892788246876E10, -6.151430540162676E7,
-1.4398454335101645E11, -3.566002746590648E10, -6.212398689178205E7,
-1.439563977109957E11, -3.572112552962887E10, -6.2733665267147586E7,
-1.4392824620823492E11, -3.578222207105186E10, -6.3343340507564425E7,
-1.4390008884225375E11, -3.584331708758338E10, -6.395301259272079E7,
-1.438719256125799E11, -3.590441057662365E10, -6.456268150215688E7,
-1.4384375651874896E11, -3.5965502535565384E10, -6.517234721526952E7,
-1.4381558156030435E11, -3.6026592961794044E10, -6.578200971131659E7,
-1.4378740073679706E11, -3.6087681852688065E10, -6.6391668969421305E7,
-1.4375921404778555E11, -3.6148769205619064E10, -6.7001324968576275E7,
-1.4373102149283566E11, -3.6209855017952065E10, -6.761097768764748E7,
-1.4370282307152036E11, -3.627093928704567E10, -6.822062710537797E7,
-1.436746187834197E11, -3.633202201025228E10, -6.883027320039156E7,
-1.4364640862812076E11, -3.639310318491826E10, -6.943991595119622E7,
-1.4361819260521735E11, -3.6454182808384125E10, -7.004955533618751E7,
-1.4358997071431003E11, -3.65152608779847E10, -7.06591913336517E7,
-1.4356174295500598E11, -3.657633739104931E10, -7.126882392176893E7,
-1.435335093269189E11, -3.66374123449019E10, -7.187845307861614E7,
-1.435052698296689E11, -3.669848573686122E10, -7.248807878216994E7,
-1.434770244628824E11, -3.675955756424095E10, -7.309770101030935E7,
-1.4344877322619196E11, -3.682062782434985E10, -7.370731974081849E7,
-1.4342051611923636E11, -3.68816965144919E10, -7.431693495138909E7,
-1.433922531416604E11, -3.694276363196641E10, -7.492654661962296E7,
-1.4336398429311484E11, -3.700382917406818E10, -7.553615472303438E7,
-1.4333570957325632E11, -3.706489313808759E10, -7.614575923905236E7,
-1.4330742898174728E11, -3.712595552131076E10, -7.675536014502282E7,
-1.4327914251825592E11, -3.718701632101959E10, -7.736495741821082E7,
-1.4325085018245605E11, -3.724807553449196E10, -7.797455103580247E7,
-1.4322255197402713E11, -3.730913315900175E10, -7.858414097490703E7,
-1.431942478926541E11, -3.737018919181901E10, -7.919372721255872E7,
-1.431659379380274E11, -3.743124363021002E10, -7.980330972571863E7,
-1.4313762210984286E11, -3.749229647143741E10, -8.041288849127652E7,
-1.4310930040780167E11, -3.755334771276022E10, -8.102246348605247E7,
-1.4308097283161026E11, -3.761439735143403E10, -8.16320346867986E7,
-1.4305263938098032E11, -3.767544538471101E10, -8.224160207020065E7,
-1.4302430005562875E11, -3.7736491809840034E10, -8.285116561287957E7,
-1.4299595485527756E11, -3.779753662406673E10, -8.346072529139298E7,
-1.4296760377965378E11, -3.785857982463358E10, -8.407028108223666E7,
-1.4293924682848956E11, -3.7919621408780014E10, -8.467983296184596E7,
-1.42910884001522E11, -3.7980661373742424E10, -8.528938090659714E7,
-1.4288251529849313E11, -3.80416997167543E10, -8.589892489280868E7,
-1.4285414071914987E11, -3.8102736435046265E10, -8.650846489674263E7,
-1.4282576026324402E11, -3.816377152584614E10, -8.711800089460577E7,
-1.427973739305322E11, -3.822480498637903E10, -8.772753286255084E7,
-1.4276898172077576E11, -3.828583681386736E10, -8.833706077667773E7,
-1.4274058363374084E11, -3.8346867005530975E10, -8.894658461303455E7,
-1.4271217966919827E11, -3.840789555858716E10, -8.955610434761876E7,
-1.4268376982692355E11, -3.846892247025071E10, -9.016561995637825E7,
-1.4265535410669678E11, -3.852994773773401E10, -9.077513141521232E7,
-1.426269325083027E11, -3.859097135824705E10, -9.138463869997272E7,
-1.425985050315306E11, -3.86519933289975E10, -9.199414178646457E7,
-1.4257007167617435E11, -3.8713013647190765E10, -9.260364065044735E7,
-1.4254163244203226E11, -3.877403231003004E10, -9.32131352676358E7,
-1.4251318732890714E11, -3.8835049314716324E10, -9.382262561370079E7,
-1.4248473633660626E11, -3.889606465844851E10, -9.443211166427018E7,
-1.4245627946494135E11, -3.895707833842341E10, -9.504159339492966E7,
-1.424278167137285E11, -3.901809035183579E10, -9.56510707812236E7,
-1.4239934808278815E11, -3.907910069587845E10, -9.626054379865576E7,
-1.4237087357194513E11, -3.914010936774222E10, -9.687001242269017E7,
-1.4234239318102856E11, -3.9201116364616035E10, -9.747947662875175E7,
-1.4231390690987192E11, -3.9262121683686966E10, -9.808893639222714E7,
-1.422854147583129E11, -3.932312532214026E10, -9.869839168846534E7,
-1.4225691672619345E11, -3.938412727715936E10, -9.930784249277844E7,
-1.422284128133598E11, -3.944512754592598E10, -9.991728878044225E7,
-1.4219990301966238E11, -3.95061261256201E10, -1.00526730526697E8,
-1.421713873449558E11, -3.9567123013420044E10, -1.011361677067479E8,
-1.4214286578909885E11, -3.962811820650247E10, -1.0174560029576586E8,
-1.4211433835195447E11, -3.968911170204245E10, -1.02355028268888E8,
-1.4208580503338974E11, -3.9750103497213455E10, -1.0296445160121825E8,
-1.420572658332759E11, -3.981109358918742E10, -1.03573870267828E8,
-1.4202872075148825E11, -3.987208197513478E10, -1.0418328424375653E8,
-1.4200016978790616E11, -3.993306865222447E10, -1.0479269350401165E8,
-1.4197161294241312E11, -3.999405361762398E10, -1.0540209802357018E8,
-1.4194305021489667E11, -4.0055036868499374E10, -1.060114977773785E8,
-1.4191448160524835E11, -4.011601840201533E10, -1.0662089274035302E8,
-1.4188590711336377E11, -4.0176998215335144E10, -1.0723028288738066E8,
-1.4185732673914252E11, -4.02379763056208E10, -1.0783966819331938E8,
-1.418287404824882E11, -4.0298952670032936E10, -1.0844904863299862E8,
-1.4180014834330838E11, -4.035992730573093E10, -1.0905842418121971E8,
-1.4177155032151462E11, -4.042090020987289E10, -1.096677948127564E8,
-1.4174294641702246E11, -4.0481871379615685E10, -1.1027716050235523E8,
-1.417143366297513E11, -4.054284081211498E10, -1.1088652122473598E8,
-1.416857209596246E11, -4.060380850452525E10, -1.1149587695459205E8,
-1.416570994065696E11, -4.066477445399982E10, -1.1210522766659091E8,
-1.4162847197051758E11, -4.072573865769084E10, -1.1271457333537449E8,
-1.4159983865140363E11, -4.078670111274938E10, -1.1332391393555953E8,
-1.4157119944916675E11, -4.084766181632541E10, -1.1393324944173796E8,
-1.4154255436374985E11, -4.09086207655678E10, -1.1454257982847735E8,
-1.4151390339509964E11, -4.09695779576244E10, -1.1515190507032114E8,
-1.4148524654316678E11, -4.103053338964199E10, -1.157612251417891E8,
-1.414565838079057E11, -4.109148705876639E10, -1.163705400173776E8,
-1.4142791518927472E11, -4.115243896214238E10, -1.1697984967156003E8,
-1.4139924068723596E11, -4.12133890969138E10, -1.1758915407878704E8,
-1.4137056030175537E11, -4.127433746022353E10, -1.1819845321348692E8,
-1.4134187403280273E11, -4.133528404921352E10, -1.1880774705006592E8,
-1.413131818803516E11, -4.139622886102479E10, -1.1941703556290849E8,
-1.412844838443793E11, -4.145717189279748E10, -1.2002631872637768E8,
-1.4125577992486703E11, -4.1518113141670845E10, -1.2063559651481538E8,
-1.412270701217997E11, -4.157905260478329E10, -1.2124486890254259E8,
-1.4119835443516605E11, -4.1639990279272354E10, -1.2185413586385977E8,
-1.411696328649585E11, -4.170092616227478E10, -1.2246339737304707E8,
-1.4114090541117328E11, -4.1761860250926476E10, -1.2307265340436463E8,
-1.4111217207381036E11, -4.182279254236257E10, -1.236819039320528E8,
-1.410834328528735E11, -4.1883723033717415E10, -1.242911489303325E8,
-1.4105468774837015E11, -4.194465172212459E10, -1.2490038837340534E8,
-1.410259367603115E11, -4.2005578604716934E10, -1.2550962223545401E8,
-1.4099717988871246E11, -4.206650367862657E10, -1.2611885049064243E8,
-1.4096841713359167E11, -4.2127426940984886E10, -1.2672807311311603E8,
-1.409396484949715E11, -4.2188348388922585E10, -1.27337290077002E8,
-1.40910873972878E11, -4.224926801956967E10, -1.2794650135640952E8,
-1.408820935673409E11, -4.23101858300555E10, -1.2855570692542994E8,
-1.408533072783937E11, -4.2371101817508736E10, -1.2916490675813708E8,
-1.4082451510607355E11, -4.2432015979057434E10, -1.2977410082858738E8,
-1.4079571705042126E11, -4.249292831182901E10, -1.303832891108202E8,
-1.4076691311148135E11, -4.255383881295026E10, -1.3099247157885796E8,
-1.4073810328930203E11, -4.261474747954737E10, -1.3160164820670637E8,
-1.4070928758393518E11, -4.267565430874596E10, -1.3221081896835466E8,
-1.406804659954363E11, -4.273655929767105E10, -1.3281998383777574E8,
-1.4065163852386462E11, -4.279746244344712E10, -1.3342914278892642E8,
-1.40622805169283E11, -4.285836374319809E10, -1.3403829579574765E8,
-1.4059396593175787E11, -4.291926319404733E10, -1.3464744283216462E8,
-1.4056512081135947E11, -4.298016079311771E10, -1.35256583872087E8,
-1.405362698081616E11, -4.3041056537531555E10, -1.3586571888940918E8,
-1.4050741292224167E11, -4.310195042441073E10, -1.3647484785801032E8,
-1.404785501536808E11, -4.316284245087657E10, -1.3708397075175467E8,
-1.4044968150256366E11, -4.322373261404996E10, -1.3769308754449162E8,
-1.4042080696897864E11, -4.32846209110513E10, -1.3830219821005598E8,
-1.403919265530177E11, -4.334550733900055E10, -1.3891130272226807E8,
-1.4036304025477643E11, -4.340639189501722E10, -1.3952040105493397E8,
-1.4033414807435406E11, -4.346727457622039E10, -1.4012949318184558E8,
-1.4030525001185342E11, -4.3528155379728714E10, -1.407385790767809E8,
-1.4027634606738098E11, -4.358903430266044E10, -1.4134765871350408E8,
-1.4024743624104675E11, -4.364991134213341E10, -1.4195673206576568E8,
-1.4021852053296445E11, -4.371078649526508E10, -1.4256579910730276E8,
-1.401895989432513E11, -4.377165975917254E10, -1.4317485981183904E8,
-1.4016067147202823E11, -4.383253113097249E10, -1.4378391415308505E8,
-1.4013173811941968E11, -4.389340060778128E10, -1.4439296210473832E8,
-1.4010279888555368E11, -4.395426818671493E10, -1.4500200364048347E8,
-1.4007385377056195E11, -4.4015133864889084E10, -1.4561103873399237E8,
-1.400449027745797E11, -4.407599763941909E10, -1.4622006735892433E8,
-1.400159458977458E11, -4.413685950741997E10, -1.468290894889262E8,
-1.399869831402026E11, -4.4197719466006424E10, -1.4743810509763247E8,
-1.399580145020962E11, -4.425857751229288E10, -1.480471141586655E8,
-1.399290399835761E11, -4.431943364339344E10, -1.4865611664563558E8,
-1.3990005958479553E11, -4.438028785642197E10, -1.4926511253214106E8,
-1.398710733059112E11, -4.444114014849202E10, -1.4987410179176858E8,
-1.3984208114708344E11, -4.450199051671691E10, -1.5048308439809304E8,
-1.398130831084761E11, -4.4562838958209694E10, -1.5109206032467788E8,
-1.3978407919025665E11, -4.462368547008319E10, -1.5170102954507512E8,
-1.3975506939259613E11, -4.4684530049449974E10, -1.523099920328255E8,
-1.397260537156691E11, -4.47453726934224E10, -1.529189477614586E8,
-1.3969703215965372E11, -4.480621339911261E10, -1.5352789670449302E8,
-1.3966800472473172E11, -4.486705216363253E10, -1.5413683883543637E8,
-1.3963897141108835E11, -4.492788898409389E10, -1.5474577412778553E8,
-1.396099322189124E11, -4.498872385760822E10, -1.5535470255502668E8,
-1.3958088714839633E11, -4.50495567812869E10, -1.5596362409063545E8,
-1.3955183619973605E11, -4.5110387752241104E10, -1.56572538708077E8,
-1.3952277937313104E11, -4.517121676758185E10, -1.571814463808062E8,
-1.3949371666878433E11, -4.523204382441999E10, -1.5779034708226767E8,
-1.3946464808690253E11, -4.529286891986625E10, -1.583992407858959E8,
-1.3943557362769577E11, -4.53536920510312E10, -1.5900812746511546E8,
-1.3940649329137775E11, -4.5414513215025276E10, -1.5961700709334093E8,
-1.3937740707816568E11, -4.547533240895879E10, -1.6022587964397717E8,
-1.3934831498828033E11, -4.5536149629941956E10, -1.608347450904193E8,
-1.3931921702194604E11, -4.559696487508485E10, -1.6144360340605292E8,
-1.3929011317939066E11, -4.565777814149746E10, -1.6205245456425413E8,
-1.3926100346084555E11, -4.571858942628969E10, -1.6266129853838965E8,
-1.392318878665457E11, -4.577939872657135E10, -1.6327013530181694E8,
-1.392027663967295E11, -4.584020603945217E10, -1.638789648278843E8,
-1.39173639051639E11, -4.5901011362041824E10, -1.644877870899309E8,
-1.3914450583151974E11, -4.5961814691449905E10, -1.6509660206128702E8,
-1.391153667366208E11, -4.602261602478596E10, -1.65705409715274E8,
-1.3908622176719473E11, -4.608341535915949E10, -1.6631421002520442E8,
-1.3905707092349768E11, -4.614421269167996E10, -1.6692300296438217E8,
-1.3902791420578934E11, -4.6205008019456795E10, -1.6753178850610256E8,
-1.3899875161433286E11, -4.6265801339599396E10, -1.681405666236524E8,
-1.3896958314939496E11, -4.632659264921715E10, -1.6874933729031006E8,
-1.3894040881124588E11, -4.638738194541943E10, -1.6935810047934562E8,
-1.389112286001594E11, -4.644816922531561E10, -1.6996685616402096E8,
-1.3888204251641278E11, -4.650895448601507E10, -1.7057560431758976E8,
-1.3885285056028687E11, -4.656973772462719E10, -1.711843449132977E8,
-1.3882365273206598E11, -4.6630518938261375E10, -1.7179307792438254E8,
-1.3879444903203796E11, -4.669129812402706E10, -1.7240180332407406E8,
-1.387652394604942E11, -4.675207527903371E10, -1.7301052108559436E8,
-1.3873602401772958E11, -4.6812850400390816E10, -1.7361923118215778E8,
-1.387068027040425E11, -4.687362348520793E10, -1.742279335869711E8,
-1.386775755197349E11, -4.693439453059466E10, -1.7483662827323353E8,
-1.386483424651122E11, -4.699516353366066E10, -1.7544531521413684E8,
-1.386191035404834E11, -4.7055930491515656E10, -1.7605399438286543E8,
-1.3858985874616092E11, -4.7116695401269455E10, -1.7666266575259647E8,
-1.385606080824608E11, -4.717745826003194E10, -1.7727132929649988E8,
-1.3853135154970248E11, -4.723821906491306E10, -1.7787998498773852E8,
-1.38502089148209E11, -4.72989778130229E10, -1.7848863279946816E8,
-1.3847282087830692E11, -4.735973450147162E10, -1.7909727270483765E8,
-1.384435467403262E11, -4.742048912736948E10, -1.7970590467698893E8,
-1.3841426673460043E11, -4.748124168782686E10, -1.8031452868905717E8,
-1.3838498086146664E11, -4.754199217995427E10, -1.8092314471417084E8,
-1.383556891212654E11, -4.760274060086234E10, -1.815317527254517E8,
-1.383263915143408E11, -4.7663486947661835E10, -1.8214035269601506E8,
-1.3829708804104037E11, -4.772423121746365E10, -1.827489445989696E8,
-1.382677787017152E11, -4.7784973407378845E10, -1.833575284074177E8,
-1.382384634967199E11, -4.7845713514518616E10, -1.839661040944554E8,
-1.3820914242641257E11, -4.7906451535994316E10, -1.8457467163317236E8,
-1.3817981549115475E11, -4.796718746891748E10, -1.8518323099665222E8,
-1.3815048269131158E11, -4.8027921310399796E10, -1.8579178215797237E8,
-1.3812114402725165E11, -4.808865305755315E10, -1.8640032509020424E8,
-1.3809179949934708E11, -4.8149382707489586E10, -1.8700885976641327E8,
-1.3806244910797345E11, -4.8210110257321365E10, -1.8761738615965903E8,
-1.380330928535099E11, -4.8270835704160934E10, -1.882259042429952E8,
-1.38003730736339E11, -4.833155904512093E10, -1.888344139894698E8,
-1.3797436275684686E11, -4.839228027731423E10, -1.894429153721251E8,
-1.379449889154231E11, -4.84529993978539E10, -1.900514083639978E8,
-1.3791560921246082E11, -4.8513716403853226E10, -1.9065989293811902E8,
-1.3788622364835663E11, -4.857443129242574E10, -1.9126836906751448E8,
-1.3785683222351062E11, -4.86351440606852E10, -1.9187683672520444E8,
-1.378274349383264E11, -4.8695854705745605E10, -1.9248529588420388E8,
-1.3779803179321103E11, -4.875656322472119E10, -1.9309374651752248E8,
-1.3776862278857513E11, -4.881726961472645E10, -1.9370218859816477E8,
-1.377392079248328E11, -4.887797387287614E10, -1.943106220991301E8,
-1.3770978720240158E11, -4.893867599628527E10, -1.949190469934128E8,
-1.3768036062170255E11, -4.899937598206914E10, -1.9552746325400218E8,
-1.3765092818316028E11, -4.90600738273433E10, -1.961358708538827E8,
-1.3762148988720285E11, -4.91207695292236E10, -1.967442697660339E8,
-1.375920457342618E11, -4.918146308482618E10, -1.9735265996343052E8,
-1.375625957247722E11, -4.9242154491267456E10, -1.9796104141904268E8,
-1.3753313985917252E11, -4.9302843745664154E10, -1.985694141058357E8,
-1.3750367813790485E11, -4.936353084513331E10, -1.9917777799677038E8,
-1.374742105614147E11, -4.942421578679226E10, -1.99786133064803E8,
-1.3744473713015106E11, -4.948489856775867E10, -2.0039447928288537E8,
-1.3741525784456644E11, -4.954557918515052E10, -2.0100281662396488E8,
-1.3738577270511682E11, -4.960625763608613E10, -2.016111450609846E8,
-1.3735628171226169E11, -4.9666933917684135E10, -2.0221946456688336E8,
-1.37326784866464E11, -4.972760802706353E10, -2.028277751145957E8,
-1.3729728216819022E11, -4.978827996134364E10, -2.034360766770521E8,
-1.3726777361791026E11, -4.984894971764416E10, -2.0404436922717893E8,
-1.3723825921609756E11, -4.990961729308512E10, -2.0465265273789853E8,
-1.3720873896322903E11, -4.997028268478694E10, -2.052609271821293E8,
-1.3717921285978508E11, -5.00309458898704E10, -2.058691925327857E8,
-1.3714968090624959E11, -5.009160690545664E10, -2.0647744876277846E8,
-1.3712014310310991E11, -5.01522657286672E10, -2.0708569584501442E8,
-1.370905994508569E11, -5.0212922356623985E10, -2.0769393375239676E8,
-1.3706104994998491E11, -5.027357678644932E10, -2.0830216245782503E8,
-1.3703149460099173E11, -5.03342290152659E10, -2.089103819341952E8,
-1.3700193340437868E11, -5.039487904019684E10, -2.0951859215439963E8,
-1.3697236636065054E11, -5.045552685836566E10, -2.1012679309132734E8,
-1.3694279347031558E11, -5.05161724668963E10, -2.1073498471786383E8,
-1.3691321473388554E11, -5.057681586291311E10, -2.1134316700689134E8,
-1.3688363015187566E11, -5.063745704354086E10, -2.1195133993128875E8,
-1.3685403972480463E11, -5.069809600590478E10, -2.1255950346393177E8,
-1.3682444345319464E11, -5.07587327471305E10, -2.131676575776929E8,
-1.3679484133757137E11, -5.0819367264344124E10, -2.1377580224544153E8,
-1.3676523337846396E11, -5.087999955467218E10, -2.1438393744004405E8,
-1.3673561957640503E11, -5.094062961524166E10, -2.149920631343638E8,
-1.3670599993193068E11, -5.100125744318002E10, -2.1560017930126125E8,
-1.366763744455805E11, -5.106188303561517E10, -2.1620828591359392E8,
-1.3664674311789755E11, -5.11225063896755E10, -2.1681638294421658E8,
-1.3661710594942834E11, -5.118312750248986E10, -2.174244703659812E8,
-1.365874629407229E11, -5.12437463711876E10, -2.1803254815173706E8,
-1.365578140923347E11, -5.1304362992898544E10, -2.1864061627433082E8,
-1.3652815940482071E11, -5.136497736475301E10, -2.192486747066065E8,
-1.3649849887874136E11, -5.142558948388182E10, -2.1985672342140564E8,
-1.3646883251466057E11, -5.148619934741629E10, -2.204647623915673E8,
-1.3643916031314569E11, -5.154680695248824E10, -2.210727915899281E8,
-1.3640948227476761E11, -5.160741229623002E10, -2.216808109893223E8,
-1.3637979840010063E11, -5.166801537577448E10, -2.222888205625819E8,
-1.3635010868972255E11, -5.172861618825501E10, -2.2289682028253663E8,
-1.3632041314421465E11, -5.178921473080553E10, -2.2350481012201402E8,
-1.3629071176416167E11, -5.184981100056047E10, -2.2411279005383947E8,
-1.3626100455015181E11, -5.191040499465484E10, -2.2472076005083635E8,
-1.3623129150277676E11, -5.197099671022416E10, -2.2532872008582595E8,
-1.3620157262263167E11, -5.203158614440452E10, -2.259366701316276E8,
-1.3617184791031514E11, -5.2092173294332565E10, -2.2654461016105872E8,
-1.3614211736642928E11, -5.21527581571455E10, -2.2715254014693493E8,
-1.3611238099157962E11, -5.2213340729981094E10, -2.2776046006206995E8,
-1.360826387863752E11, -5.227392100997769E10, -2.2836836987927586E8,
-1.360528907514285E11, -5.233449899427421E10, -2.2897626957136297E8,
-1.3602313688735547E11, -5.2395074680010155E10, -2.2958415911113998E8,
-1.3599337719477554E11, -5.245564806432563E10, -2.3019203847141403E8,
-1.3596361167431158E11, -5.251621914436131E10, -2.3079990762499073E8,
