day,x,y,z
38,-2.6638244775514043E12,-2.1241782375217264E11,1.0438650899880834E7
39,-2.7319627145072773E12,-2.172523239263158E11,1.0495443607853789E7
40,-2.8001008129739844E12,-2.220868130363303E11,1.0552236076870603E7
41,-2.868238779766916E12,-2.2692129165646762E11,1.0609028320497824E7
42,-2.936376621210469E12,-2.3175576031750015E11,1.066582035120499E7
43,-3.0045143431841E12,-2.365902195109939E11,1.0722612180478197E7
44,-3.072651951163104E12,-2.4142466969306982E11,1.0779403818919491E7
45,-3.140789450254827E12,-2.4625911128772556E11,1.083619527633414E7
46,-3.2089268452309106E12,-2.5109354468977737E11,1.0892986561807485E7
47,-3.2770641405560806E12,-2.5592797026747354E11,1.0949777683772845E7
48,-3.3452013404139155E12,-2.6076238836482196E11,1.100656865007167E7
49,-3.413338448729966E12,-2.655967993036687E11,1.1063359468006968E7
50,-3.481475469192544E12,-2.7043120338555875E11,1.1120150144390913E7
51,-3.549612405271463E12,-2.752656008934058E11,1.1176940685587324E7
52,-3.617749260234961E12,-2.80099992092994E11,1.1233731097549707E7
53,-3.685886037165017E12,-2.849343772343316E11,1.129052138585537E7
54,-3.75402273897124E12,-2.897687565528736E11,1.1347311555736095E7
55,-3.8221593684034883E12,-2.9460313027062836E11,1.1404101612105783E7
56,-3.8902959280633516E12,-2.994374985971612E11,1.1460891559585392E7
57,-3.9584324204146235E12,-3.0427186173050604E11,1.1517681402525514E7
58,-4.0265688477928633E12,-3.091062198579953E11,1.1574471145026827E7
59,-4.094705212414143E12,-3.1394057315701636E11,1.1631260790958662E7
60,-4.162841516383061E12,-3.1877492179570264E11,1.1688050343975894E7
61,-4.2309777617000947E12,-3.236092659335654E11,1.1744839807534333E7
62,-4.299113950268358E12,-3.284436057220732E11,1.1801629184904765E7
63,-4.3672500838998174E12,-3.3327794130518243E11,1.1858418479185784E7
64,-4.435386164321023E12,-3.381122728198263E11,1.1915207693315543E7
65,-4.503522193178393E12,-3.4294660039636334E11,1.1971996830082525E7
66,-4.571658172043093E12,-3.4778092415899164E11,1.2028785892135428E7
67,-4.639794102415561E12,-3.5261524422613055E11,1.208557488199226E7
68,-4.707929985729682E12,-3.574495607107734E11,1.2142363802048702E7
69,-4.776065823356673E12,-3.622838737208136E11,1.2199152654585825E7
70,-4.844201616608678E12,-3.6711818335934717E11,1.225594144177721E7
71,-4.912337366742113E12,-3.719524897249522E11,1.2312730165695524E7
72,-4.980473074960781E12,-3.7678679291194934E11,1.2369518828318603E7
73,-5.048608742418768E12,-3.81621093010643E11,1.2426307431535097E7
74,-5.11674437022314E12,-3.864553901075461E11,1.248309597714969E7
75,-5.184879959436467E12,-3.9128968428558923E11,1.2539884466887955E7
76,-5.253015511079176E12,-3.961239756243156E11,1.2596672902400862E7
77,-5.321151026131747E12,-4.0095826420006305E11,1.2653461285268974E7
78,-5.389286505536775E12,-4.0579255008613354E11,1.2710249617006345E7
79,-5.457421950200896E12,-4.1062683335295233E11,1.2767037899064172E7
80,-5.525557360996591E12,-4.154611140682161E11,1.282382613283418E7
81,-5.593692738763882E12,-4.2029539229703235E11,1.2880614319651796E7
82,-5.661828084311922E12,-4.2512966810204944E11,1.2937402460799113E7
83,-5.729963398420489E12,-4.29963941543579E11,1.2994190557507666E7
84,-5.798098681841394E12,-4.347982126797104E11,1.305097861096102E7
85,-5.866233935299795E12,-4.396324815664189E11,1.3107766622297209E7
86,-5.934369159495451E12,-4.444667482576666E11,1.3164554592611011E7
87,-6.002504355103889E12,-4.493010128054981E11,1.3221342522956094E7
88,-6.070639522777509E12,-4.541352752601299E11,1.327813041434702E7
89,-6.138774663146634E12,-4.589695356700352E11,1.3334918267761145E7
90,-6.206909776820488E12,-4.6380379408202374E11,1.3391706084140385E7
91,-6.275044864388134E12,-4.6863805054131665E11,1.3448493864392899E7
92,-6.343179926419346E12,-4.7347230509161786E11,1.3505281609394658E7
93,-6.411314963465448E12,-4.7830655777518097E11,1.3562069319990939E7
94,-6.479449976060103E12,-4.8314080863287274E11,1.3618856996997718E7
95,-6.547584964720052E12,-4.8797505770423315E11,1.3675644641203E7
96,-6.61571992994583E12,-4.928093050275321E11,1.3732432253368063E7
97,-6.683854872222433E12,-4.9764355063982336E11,1.3789219834228648E7
98,-6.751989792019954E12,-5.0247779457699536E11,1.3846007384496065E7
99,-6.820124689794189E12,-5.073120368738196E11,1.3902794904858256E7
100,-6.888259565987211E12,-5.121462775639965E11,1.3959582395980796E7
101,-6.956394421027912E12,-5.1698051668019904E11,1.401636985850784E7
102,-7.024529255332528E12,-5.218147542541139E11,1.407315729306302E7
103,-7.092664069305127E12,-5.266489903164808E11,1.4129944700250302E7
104,-7.160798863338079E12,-5.314832248971299E11,1.4186732080654787E7
105,-7.228933637812508E12,-5.3631745802501733E11,1.4243519434843486E7
106,-7.297068393098711E12,-5.411516897282589E11,1.430030676336605E7
107,-7.365203129556569E12,-5.459859200341625E11,1.4357094066755451E7
108,-7.433337847535934E12,-5.508201489692583E11,1.4413881345528662E7
109,-7.501472547376992E12,-5.556543765593286E11,1.4470668600187264E7
110,-7.569607229410627E12,-5.604886028294352E11,1.4527455831218056E7
111,-7.637741893958746E12,-5.653228278039462E11,1.4584243039093615E7
112,-7.705876541334607E12,-5.701570515065613E11,1.4641030224272847E7
113,-7.774011171843126E12,-5.749912739603359E11,1.4697817387201494E7
114,-7.842145785781166E12,-5.798254951877047E11,1.475460452831263E7
115,-7.910280383437824E12,-5.846597152105032E11,1.4811391648027131E7
116,-7.978414965094696E12,-5.894939340499889E11,1.4868178746754125E7
117,-8.046549531026135E12,-5.94328151726862E11,1.4924965824891414E7
118,-8.114684081499497E12,-5.991623682612845E11,1.4981752882825889E7
119,-8.182818616775378E12,-6.039965836728982E11,1.5038539920933917E7
120,-8.250953137107839E12,-6.08830797980843E11,1.5095326939581715E7
121,-8.319087642744623E12,-6.136650112037738E11,1.5152113939125707E7
122,-8.387222133927362E12,-6.184992233598766E11,1.5208900919912867E7
123,-8.455356610891779E12,-6.233334344668839E11,1.5265687882281044E7
124,-8.523491073867876E12,-6.281676445420901E11,1.532247482655928E7
125,-8.591625523080117E12,-6.330018536023654E11,1.5379261753068097E7
126,-8.65975995874761E12,-6.378360616641698E11,1.54360486621198E7
127,-8.7278943810842705E12,-6.426702687435663E11,1.5492835554018743E7
128,-8.796028790298985E12,-6.475044748562333E11,1.5549622429061597E7
129,-8.86416318659577E12,-6.523386800174769E11,1.5606409287537599E7
130,-8.93229757017392E12,-6.57172884242243E11,1.5663196129728796E7
131,-9.000431941228152E12,-6.620070875451278E11,1.5719982955910284E7
132,-9.068566299948748E12,-6.668412899403892E11,1.5776769766350426E7
133,-9.136700646521684E12,-6.716754914419567E11,1.5833556561311064E7
134,-9.204834981128762E12,-6.765096920634418E11,1.5890343341047736E7
135,-9.272969303947732E12,-6.813438918181476E11,1.5947130105809864E7
136,-9.341103615152414E12,-6.861780907190776E11,1.6003916855840947E7
137,-9.409237914912809E12,-6.910122887789453E11,1.6060703591378754E7
138,-9.477372203395215E12,-6.95846486010182E11,1.6117490312655486E7
139,-9.545506480762332E12,-7.006806824249458E11,1.6174277019897956E7
140,-9.613640747173361E12,-7.055148780351289E11,1.6231063713327747E7
141,-9.681775002784111E12,-7.10349072852366E11,1.6287850393161371E7
142,-9.74990924774709E12,-7.151832668880409E11,1.6344637059610423E7
143,-9.818043482211596E12,-7.200174601532944E11,1.6401423712881723E7
144,-9.886177706323809E12,-7.248516526590306E11,1.6458210353177458E7
145,-9.954311920226879E12,-7.29685844415924E11,1.6514996980695318E7
146,-1.0022446124061006E13,-7.345200354344253E11,1.6571783595628629E7
147,-1.0090580317963523E13,-7.393542257247684E11,1.662857019816647E7
148,-1.015871450206897E13,-7.441884152969758E11,1.6685356788493803E7
149,-1.0226848676509176E13,-7.490226041608645E11,1.674214336679159E7
150,-1.029498284141332E13,-7.538567923260515E11,1.67989299332369E7
151,-1.0363116996908016E13,-7.586909798019596E11,1.685571648800303E7
152,-1.0431251143117365E13,-7.63525166597822E11,1.6912503031259593E7
153,-1.0499385280163037E13,-7.683593527226877E11,1.6969289563172627E7
154,-1.056751940816432E13,-7.731935381854265E11,1.7026076083904706E7
155,-1.0635653527238191E13,-7.780277229947334E11,1.7082862593615018E7
156,-1.0703787637499371E13,-7.828619071591332E11,1.7139649092459463E7
157,-1.0771921739060385E13,-7.87696090686985E11,1.719643558059074E7
158,-1.0840055832031613E13,-7.925302735864866E11,1.7253222058158435E7
159,-1.0908189916521354E13,-7.973644558656782E11,1.731000852530911E7
160,-1.0976323992635865E13,-8.021986375324471E11,1.7366794982186362E7
161,-1.1044458060479424E13,-8.070328185945309E11,1.742358142893093E7
162,-1.111259212015437E13,-8.118669990595214E11,1.748036786568075E7
163,-1.1180726171761152E13,-8.167011789348684E11,1.7537154292571027E7
164,-1.1248860215398385E13,-8.215353582278834E11,1.7593940709734317E7
165,-1.131699425116288E13,-8.263695369457426E11,1.7650727117300585E7
166,-1.1385128279149701E13,-8.312037150954901E11,1.770751351539728E7
167,-1.1453262299452195E13,-8.36037892684042E11,1.776429990414939E7
168,-1.1521396312162041E13,-8.408720697181884E11,1.7821086283679508E7
169,-1.1589530317369285E13,-8.45706246204597E11,1.787787265410789E7
170,-1.1657664315162383E13,-8.505404221498164E11,1.793465901555252E7
171,-1.1725798305628234E13,-8.553745975602778E11,1.7991445368129157E7
172,-1.179393228885222E13,-8.60208772442299E11,1.804823171195139E7
173,-1.1862066264918238E13,-8.65042946802086E11,1.8105018047130704E7
174,-1.1930200233908734E13,-8.698771206457368E11,1.8161804373776514E7
175,-1.1998334195904742E13,-8.747112939792426E11,1.8218590691996228E7
176,-1.2066468150985908E13,-8.795454668084911E11,1.8275377001895286E7
177,-1.2134602099230525E13,-8.843796391392689E11,1.8332163303577214E7
178,-1.2202736040715568E13,-8.892138109772634E11,1.838894959714367E7
179,-1.2270869975516715E13,-8.940479823280652E11,1.844573588269447E7
180,-1.2339003903708383E13,-8.988821531971702E11,1.8502522160327666E7
181,-1.240713782536375E13,-9.03716323589982E11,1.855930843013955E7
182,-1.247527174055479E13,-9.08550493511814E11,1.861609469222472E7
183,-1.2543405649352287E13,-9.133846629678907E11,1.8672880946676105E7
184,-1.2611539551825879E13,-9.182188319633507E11,1.8729667193585023E7
185,-1.2679673448044064E13,-9.230530005032476E11,1.878645343304119E7
186,-1.2747807338074236E13,-9.278871685925524E11,1.8843239665132776E7
187,-1.2815941221982707E13,-9.327213362361553E11,1.8900025889946435E7
188,-1.2884075099834727E13,-9.375555034388673E11,1.8956812107567336E7
189,-1.2952208971694508E13,-9.42389670205422E11,1.90135983180792E7
190,-1.3020342837625248E13,-9.472238365404769E11,1.907038452156433E7
191,-1.308847669768915E13,-9.520580024486157E11,1.912717071810365E7
192,-1.3156610551947443E13,-9.568921679343491E11,1.918395690777672E7
193,-1.32247444004604E13,-9.61726333002117E11,1.9240743090661775E7
194,-1.3292878243287365E13,-9.665604976562893E11,1.929752926683576E7
195,-1.3361012080486764E13,-9.713946619011681E11,1.9354315436374344E7
196,-1.3429145912116127E13,-9.762288257409885E11,1.9411101599351957E7
197,-1.3497279738232107E13,-9.810629891799205E11,1.9467887755841818E7
198,-1.3565413558890498E13,-9.858971522220697E11,1.952467390591595E7
199,-1.3633547374146248E13,-9.907313148714791E11,1.958146004964522E7
200,-1.3701681184053484E13,-9.955654771321302E11,1.963824618709935E7
201,-1.3769814988665521E13,-1.0003996390079445E12,1.9695032318346947E7
202,-1.3837948788034883E13,-1.0052338005027839E12,1.9751818443455532E7
203,-1.390608258221331E13,-1.0100679616204531E12,1.9808604562491555E7
204,-1.397421637125179E13,-1.0149021223646997E12,1.9865390675520413E7
205,-1.404235015520055E13,-1.019736282739216E12,1.9922176782606483E7
206,-1.41104839341091E13,-1.0245704427476394E12,1.9978962883813135E7
207,-1.4178617708026219E13,-1.0294046023935544E12,2.003574897920276E7
208,-1.4246751476999986E13,-1.0342387616804928E12,2.009253506883678E7
209,-1.431488524107779E13,-1.039072920611935E12,2.014932115277567E7
210,-1.4383019000306338E13,-1.0439070791913114E12,2.020610723107899E7
211,-1.4451152754731674E13,-1.0487412374220026E12,2.026289330380538E7
212,-1.451928650439919E13,-1.0535753953073407E12,2.0319679371012602E7
213,-1.4587420249353635E13,-1.0584095528506107E12,2.0376465432757538E7
214,-1.4655553989639133E13,-1.0632437100550507E12,2.043325148909622E7
215,-1.472368772529919E13,-1.0680778669238528E12,2.0490037540083848E7
216,-1.4791821456376703E13,-1.0729120234601647E12,2.054682358577479E7
217,-1.4859955182913982E13,-1.0777461796670897E12,2.0603609626222614E7
218,-1.4928088904952748E13,-1.082580335547688E12,2.0660395661480103E7
219,-1.4996222622534152E13,-1.0874144911049772E12,2.0717181691599257E7
220,-1.5064356335698783E13,-1.0922486463419333E12,2.0773967716631323E7
221,-1.5132490044486676E13,-1.0970828012614917E12,2.08307537366268E7
222,-1.5200623748937326E13,-1.101916955866547E12,2.088753975163546E7
223,-1.5268757449089697E13,-1.1067511101599553E12,2.094432576170635E7
224,-1.5336891144982229E13,-1.111585264144533E12,2.100111176688782E7
225,-1.5405024836652846E13,-1.116419417823059E12,2.1057897767227534E7
226,-1.547315852413897E13,-1.121253571198275E12,2.111468376277247E7
227,-1.5541292207477531E13,-1.1260877242728855E12,2.1171469753568944E7
228,-1.5609425886704967E13,-1.1309218770495596E12,2.1228255739662617E7
229,-1.567755956185724E13,-1.1357560295309307E12,2.1285041721098516E7
230,-1.5745693232969844E13,-1.1405901817195974E12,2.1341827697921034E7
231,-1.5813826900077807E13,-1.1454243336181243E12,2.139861367017395E7
232,-1.5881960563215707E13,-1.1502584852290422E12,2.1455399637900434E7
233,-1.5950094222417676E13,-1.1550926365548494E12,2.1512185601143062E7
234,-1.6018227877717404E13,-1.1599267875980112E12,2.1568971559943825E7
235,-1.6086361529148156E13,-1.1647609383609614E12,2.162575751434414E7
236,-1.615449517674277E13,-1.1695950888461028E12,2.1682543464384865E7
237,-1.6222628820533666E13,-1.1744292390558066E12,2.17393294101063E7
238,-1.629076246055286E13,-1.1792633889924146E12,2.1796115351548202E7
239,-1.6358896096831959E13,-1.1840975386582383E12,2.185290128874979E7
240,-1.642702972940218E13,-1.1889316880555603E12,2.1909687221749768E7
241,-1.6495163358294346E13,-1.1937658371866345E12,2.1966473150586314E7
242,-1.6563296983538902E13,-1.1985999860536863E12,2.2023259075297106E7
243,-1.6631430605165914E13,-1.2034341346589133E12,2.208004499591932E7
244,-1.6699564223205078E13,-1.208268283004486E12,2.213683091248965E7
245,-1.6767697837685727E13,-1.213102431092548E12,2.2193616825044297E7
246,-1.6835831448636832E13,-1.2179365789252166E12,2.2250402733618997E7
247,-1.6903965056087016E13,-1.2227707265045825E12,2.2307188638249025E7
248,-1.6972098660064553E13,-1.2276048738327114E12,2.2363974538969193E7
249,-1.7040232260597377E13,-1.2324390209116436E12,2.2420760435813867E7
250,-1.7108365857713088E13,-1.2372731677433945E12,2.2477546328816973E7
251,-1.717649945143895E13,-1.2421073143299558E12,2.2534332218011998E7
252,-1.7244633041801906E13,-1.2469414606732944E12,2.2591118103432007E7
253,-1.731276662882858E13,-1.2517756067753542E12,2.2647903985109646E7
254,-1.738090021254528E13,-1.2566097526380557E12,2.2704689863077145E7
255,-1.7449033792978E13,-1.2614438982632966E12,2.276147573736633E7
256,-1.7517167370152436E13,-1.266278043652952E12,2.2818261608008627E7
257,-1.7585300944093977E13,-1.2711121888088748E12,2.287504747503507E7
258,-1.7653434514827723E13,-1.2759463337328965E12,2.293183333847631E7
259,-1.7721568082378477E13,-1.2807804784268271E12,2.2988619198362615E7
260,-1.7789701646770758E13,-1.285614622892455E12,2.3045405054723877E7
261,-1.7857835208028805E13,-1.2904487671315486E12,2.3102190907589626E7
262,-1.7925968766176574E13,-1.295282911145855E12,2.3158976756989025E7
263,-1.799410232123775E13,-1.3001170549371018E12,2.3215762602950886E7
264,-1.806223587323575E13,-1.3049511985069963E12,2.3272548445503667E7
265,-1.8130369422193723E13,-1.3097853418572268E12,2.3329334284675483E7
266,-1.8198502968134555E13,-1.314619484989462E12,2.3386120120494112E7
267,-1.826663651108088E13,-1.3194536279053516E12,2.3442905952986993E7
268,-1.8334770051055074E13,-1.3242877706065269E12,2.349969178218124E7
269,-1.8402903588079266E13,-1.3291219130946006E12,2.3556477608103644E7
270,-1.8471037122175336E13,-1.3339560553711675E12,2.3613263430780675E7
271,-1.8539170653364926E13,-1.3387901974378044E12,2.3670049250238493E7
272,-1.860730418166943E13,-1.3436243392960708E12,2.3726835066502947E7
273,-1.8675437707110016E13,-1.3484584809475083E12,2.3783620879599582E7
274,-1.8743571229707617E13,-1.353292622393642E12,2.384040668955365E7
275,-1.8811704749482934E13,-1.3581267636359802E12,2.3897192496390093E7
276,-1.8879838266456445E13,-1.3629609046760144E12,2.3953978300133582E7
277,-1.894797178064841E13,-1.3677950455152197E12,2.401076410080849E7
278,-1.9016105292078863E13,-1.3726291861550554E12,2.4067549898438912E7
279,-1.908423880076763E13,-1.3774633265969648E12,2.4124335693048667E7
280,-1.9152372306734312E13,-1.3822974668423757E12,2.4181121484661303E7
281,-1.9220505809998312E13,-1.3871316068927004E12,2.4237907273300093E7
282,-1.9288639310578824E13,-1.391965746749336E12,2.429469305898805E7
283,-1.9356772808494836E13,-1.3967998864136646E12,2.4351478841747925E7
284,-1.9424906303765137E13,-1.401634025887054E12,2.440826462160221E7
285,-1.9493039796408316E13,-1.4064681651708567E12,2.4465050398573153E7
286,-1.956117328644277E13,-1.4113023042664116E12,2.452183617268274E7
287,-1.9629306773886695E13,-1.4161364431750432E12,2.4578621943952717E7
288,-1.969744025875811E13,-1.420970581898062E12,2.463540771240459E7
289,-1.9765573741074836E13,-1.4258047204367646E12,2.4692193478059623E7
290,-1.9833707220854516E13,-1.4306388587924346E12,2.4748979240938846E7
291,-1.990184069811461E13,-1.4354729969663418E12,2.4805765001063056E7
292,-1.9969974172872395E13,-1.440307134959743E12,2.4862550758452825E7
293,-2.0038107645144973E13,-1.4451412727738816E12,2.4919336513128497E7
294,-2.010624111494927E13,-1.4499754104099888E12,2.4976122265110195E7
295,-2.017437458230204E13,-1.454809547869283E12,2.5032908014417823E7
296,-2.024250804721987E13,-1.45964368515297E12,2.508969376107107E7
297,-2.0310641509719176E13,-1.4644778222622434E12,2.5146479505089413E7
298,-2.037877496981621E13,-1.4693119591982844E12,2.5203265246492118E7
299,-2.044690842752706E13,-1.4741460959622627E12,2.5260050985298242E7
300,-2.0515041882867652E13,-1.478980232555336E12,2.5316836721526645E7
301,-2.0583175335853754E13,-1.4838143689786501E12,2.5373622455195982E7
302,-2.065130878650098E13,-1.4886485052333398E12,2.543040818632471E7
303,-2.0719442234824785E13,-1.493482641320528E12,2.548719391493109E7
304,-2.0787575680840473E13,-1.498316777241327E12,2.554397964103319E7
305,-2.0855709124563195E13,-1.5031509129968374E12,2.5600765364648897E7
306,-2.092384256600796E13,-1.5079850485881497E12,2.5657551085795898E7
307,-2.0991976005189625E13,-1.512819184016343E12,2.57143368044917E7
308,-2.10601094421229E13,-1.517653319282486E12,2.577112252075363E7
309,-2.112824287682235E13,-1.5224874543876372E12,2.5827908234598834E7
310,-2.1196376309302414E13,-1.5273215893328445E12,2.588469394604428E7
311,-2.126450973957738E13,-1.5321557241191455E12,2.5941479655106764E7
312,-2.133264316766139E13,-1.5369898587475679E12,2.5998265361802906E7
313,-2.140077659356847E13,-1.5418239932191294E12,2.6055051066149157E7
314,-2.1468910017312496E13,-1.546658127534838E12,2.61118367681618E7
315,-2.1537043438907223E13,-1.5514922616956917E12,2.616862246785695E7
316,-2.1605176858366266E13,-1.5563263957026794E12,2.6225408165250566E7
317,-2.1673310275703113E13,-1.5611605295567803E12,2.628219386035844E7
318,-2.174144369093113E13,-1.5659946632589644E12,2.6338979553196203E7
319,-2.180957710406355E13,-1.5708287968101921E12,2.6395765243779335E7
320,-2.187771051511349E13,-1.5756629302114155E12,2.6452550932123154E7
321,-2.1945843924093934E13,-1.5804970634635771E12,2.6509336618242834E7
322,-2.2013977331017754E13,-1.5853311965676106E12,2.656612230215339E7
323,-2.20821107358977E13,-1.5901653295244412E12,2.662290798386969E7
324,-2.2150244138746402E13,-1.594999462334985E12,2.6679693663406458E7
325,-2.221837753957637E13,-1.5998335950001504E12,2.6736479340778273E7
326,-2.2286510938400008E13,-1.6046677275208364E12,2.6793265015999567E7
327,-2.2354644335229598E13,-1.6095018598979346E12,2.685005068908463E7
328,-2.2422777730077312E13,-1.6143359921323276E12,2.690683636004762E7
329,-2.249091112295521E13,-1.6191701242248904E12,2.696362202890255E7
330,-2.255904451387525E13,-1.6240042561764895E12,2.7020407695663296E7
331,-2.2627177902849266E13,-1.6288383879879841E12,2.7077193360343605E7
332,-2.2695311289889E13,-1.633672519660225E12,2.7133979022957094E7
333,-2.276344467500608E13,-1.6385066511940557E12,2.719076468351724E7
334,-2.2831578058212027E13,-1.6433407825903118E12,2.7247550342037395E7
335,-2.289971143951827E13,-1.6481749138498213E12,2.7304335998530783E7
336,-2.2967844818936125E13,-1.653009044973405E12,2.7361121653010506E7
337,-2.3035978196476816E13,-1.6578431759618762E12,2.7417907305489536E7
338,-2.3104111572151457E13,-1.662677306816041E12,2.7474692955980726E7
339,-2.317224494597107E13,-1.6675114375366982E12,2.7531478604496803E7
340,-2.3240378317946582E13,-1.6723455681246396E12,2.758826425105038E7
341,-2.3308511688088816E13,-1.67717969858065E12,2.764504989565395E7
342,-2.3376645056408508E13,-1.6820138289055066E12,2.7701835538319882E7
343,-2.3444778422916293E13,-1.686847959099981E12,2.775862117906044E7
344,-2.351291178762272E13,-1.691682089164837E12,2.781540681788777E7
345,-2.3581045150538234E13,-1.696516219100832E12,2.7872192454813898E7
346,-2.3649178511673207E13,-1.701350348908717E12,2.7928978089850754E7
347,-2.371731187103791E13,-1.7061844785892363E12,2.7985763723010145E7
348,-2.3785445228642527E13,-1.7110186081431277E12,2.8042549354303777E7
349,-2.3853578584497156E13,-1.7158527375711223E12,2.8099334983743243E7
350,-2.3921711938611805E13,-1.7206868668739456E12,2.815612061134003E7
351,-2.39898452909964E13,-1.7255209960523162E12,2.821290623710553E7
352,-2.4057978641660777E13,-1.730355125106947E12,2.826969186105102E7
353,-2.41261119906147E13,-1.7351892540385444E12,2.8326477483187675E7
354,-2.4194245337867836E13,-1.740023382847809E12,2.838326310352658E7
355,-2.426237868342978E13,-1.7448575115354355E12,2.844004872207871E7
356,-2.4330512027310047E13,-1.7496916401021125E12,2.8496834338854946E7
357,-2.439864536951806E13,-1.7545257685485227E12,2.855361995386607E7
358,-2.446677871006317E13,-1.7593598968753433E12,2.8610405567122765E7
359,-2.453491204895466E13,-1.7641940250832456E12,2.8667191178635627E7
360,-2.460304538620172E13,-1.7690281531728955E12,2.872397678841515E7
361,-2.4671178721813465E13,-1.7738622811449531E12,2.8780762396471735E7
362,-2.4739312055798945E13,-1.778696409000073E12,2.8837548002815697E7
363,-2.480744538816713E13,-1.7835305367389045E12,2.8894333607457254E7
364,-2.487557871892691E13,-1.7883646643620913E12,2.895111921040654E7
365,-2.494371204808711E13,-1.793198791870272E12,2.9007904811673597E7
366,-2.4960745379979453E13,-1.7944073237187239E12,2.9022101211572293E7
