day,x,y,z
65,-5.87373530884886E11,-3.349977537138117E11,1.1725206868062742E7
66,-5.939919760161655E11,-3.396389333883276E11,1.177709797144321E7
67,-6.006085841675111E11,-3.442790592691617E11,1.1828976677167917E7
68,-6.072233988781149E11,-3.489181538309E11,1.188084326178068E7
69,-6.138364621532961E11,-3.535562388386299E11,1.1932697991798151E7
70,-6.2044781453579E11,-3.581933353773135E11,1.1984541124231692E7
71,-6.27057495172942E11,-3.628294638796705E11,1.2036372907074785E7
72,-6.336655418800865E11,-3.6746464415265826E11,1.2088193579758586E7
73,-6.402719912003679E11,-3.720988954026338E11,1.214000337357809E7
74,-6.468768784612388E11,-3.767322362592729E11,1.2191802512091052E7
75,-6.534802378278563E11,-3.813646847983198E11,1.2243591211491724E7
76,-6.60082102353578E11,-3.859962585632339E11,1.2295369680961272E7
77,-6.666825040277434E11,-3.906269745857969E11,1.2347138122996554E7
78,-6.732814738209156E11,-3.9525684940573883E11,1.2398896733718866E7
79,-6.798790417277424E11,-3.9988589908943854E11,1.2450645703164095E7
80,-6.864752368075863E11,-4.045141392477491E11,1.250238521555558E7
81,-6.930700872230604E11,-4.091415850529971E11,1.2554115449560953E7
82,-6.996636202765997E11,-4.1376825125520105E11,1.2605836578534057E7
83,-7.062558624451847E11,-4.183941521975507E11,1.2657548770742979E7
84,-7.12846839413331E11,-4.230193018311875E11,1.2709252189585146E7
85,-7.19436576104445E11,-4.2764371372932306E11,1.2760946993790407E7
86,-7.260250967106434E11,-4.32267401100731E11,1.2812633337612865E7
87,-7.326124247211265E11,-4.3689037680264496E11,1.2864311371012256E7
88,-7.391985829491862E11,-4.4151265335309296E11,1.2915981239825526E7
89,-7.457835935579297E11,-4.4613424294269867E11,1.296764308592933E7
90,-7.523674780847896E11,-4.5075515744597534E11,1.3019297047393935E7
91,-7.589502574648893E11,-4.553754084321391E11,1.3070943258629179E7
92,-7.655319520533264E11,-4.599950071754655E11,1.312258185052292E7
93,-7.721125816464358E11,-4.6461396466521246E11,1.3174212950572502E7
94,-7.786921655020842E11,-4.6923229161513007E11,1.3225836683009628E7
95,-7.852707223590536E11,-4.7384999847257965E11,1.3277453168919103E7
96,-7.918482704555571E11,-4.784670954272784E11,1.3329062526351776E7
97,-7.984248275469379E11,-4.830835924196903E11,1.3380664870432058E7
98,-8.050004109225908E11,-4.876994991490789E11,1.3432260313460352E7
99,-8.115750374221497E11,-4.923148250812383E11,1.348384896501065E7
100,-8.181487234509755E11,-4.9692957945591754E11,1.3535430932023635E7
101,-8.247214849949856E11,-5.015437712939535E11,1.3587006318895515E7
102,-8.312933376348518E11,-5.0615740940412506E11,1.3638575227562843E7
103,-8.378642965596044E11,-5.107705023897415E11,1.369013775758357E7
104,-8.444343765796691E11,-5.1538305865497815E11,1.3741694006214524E7
105,-8.510035921393647E11,-5.1999508641096954E11,1.3793244068485525E7
106,-8.575719573288903E11,-5.2460659368167255E11,1.3844788037270322E7
107,-8.641394858958235E11,-5.292175883095084E11,1.3896326003354533E7
108,-8.707061912561576E11,-5.3382807796079456E11,1.3947858055500709E7
109,-8.772720865048956E11,-5.384380701309749E11,1.3999384280510748E7
110,-8.83837184426225E11,-5.430475721496582E11,1.4050904763285728E7
111,-8.904014975032916E11,-5.476565911854717E11,1.4102419586883357E7
112,-8.969650379275931E11,-5.522651342507394E11,1.4153928832573121E7
113,-9.035278176080074E11,-5.568732082059916E11,1.4205432579889288E7
114,-9.100898481794741E11,-5.614808197643129E11,1.4256930906681838E7
115,-9.166511410113457E11,-5.660879754955367E11,1.4308423889165444E7
116,-9.23211707215422E11,-5.706946818302913E11,1.4359911601966608E7
117,-9.297715576536831E11,-5.753009450639037E11,1.441139411816902E7
118,-9.363307029457336E11,-5.79906771360169E11,1.4462871509357253E7
119,-9.428891534759716E11,-5.845121667549883E11,1.4514343845658839E7
120,-9.49446919400494E11,-5.891171371598832E11,1.4565811195784848E7
121,-9.56004010653751E11,-5.937216883653888E11,1.4617273627068989E7
122,-9.62560436954958E11,-5.983258260443337E11,1.4668731205505325E7
123,-9.691162078142792E11,-6.029295557550089E11,1.4720183995784642E7
124,-9.756713325387878E11,-6.0753288294423E11,1.4771632061329523E7
125,-9.822258202382183E11,-6.121358129502994E11,1.4823075464328188E7
126,-9.887796798305134E11,-6.167383510058696E11,1.4874514265767135E7
127,-9.953329200471792E11,-6.213405022407141E11,1.4925948525462635E7
128,-1.0018855494384536E12,-6.259422716844065E11,1.4977378302091118E7
129,-1.0084375763782971E12,-6.305436642689141E11,1.502880365321849E7
130,-1.0149890090692128E12,-6.351446848311077E11,1.5080224635328418E7
131,-1.0215398555469017E12,-6.397453381151918E11,1.513164130384964E7
132,-1.0280901236847633E12,-6.443456287750571E11,1.5183053713182325E7
133,-1.034639821198242E12,-6.489455613765593E11,1.5234461916723544E7
134,-1.0411889556490317E12,-6.535451403997262E11,1.5285865966891892E7
135,-1.0477375344491398E12,-6.581443702408966E11,1.533726591515129E7
136,-1.0542855648648179E12,-6.627432552147922E11,1.5388661812034048E7
137,-1.0608330540203641E12,-6.673417995565267E11,1.544005370716319E7
138,-1.0673800089018031E12,-6.719400074235526E11,1.5491441649274098E7
139,-1.0739264363604457E12,-6.765378828975496E11,1.5542825686235486E7
140,-1.0804723431163358E12,-6.811354299862561E11,1.559420586506977E7
141,-1.0870177357615883E12,-6.857326526252445E11,1.5645582231972843E7
142,-1.093562620763619E12,-6.903295546796449E11,1.5696954832333269E7
143,-1.1001070044682761E12,-6.949261399458169E11,1.5748323710750941E7
144,-1.106650893102872E12,-6.995224121529727E11,1.5799688911055222E7
145,-1.1131942927791213E12,-7.041183749647513E11,1.5851050476322565E7
146,-1.119737209495989E12,-7.08714031980749E11,1.5902408448893653E7
147,-1.126279649142451E12,-7.133093867380037E11,1.595376287039006E7
148,-1.1328216175001694E12,-7.179044427124363E11,1.6005113781730445E7
149,-1.1393631202460903E12,-7.22499203320253E11,1.6056461223146316E7
150,-1.145904162954959E12,-7.270936719193052E11,1.6107805234197345E7
151,-1.152444751101763E12,-7.316878518104121E11,1.6159145853786265E7
152,-1.158984890064101E12,-7.362817462386461E11,1.6210483120173384E7
153,-1.1655245851244841E12,-7.408753583945815E11,1.6261817070990665E7
154,-1.1720638414725647E12,-7.454686914155093E11,1.6313147743255453E7
155,-1.1786026642073066E12,-7.500617483866174E11,1.6364475173383808E7
156,-1.185141058339087E12,-7.546545323421392E11,1.641579939720348E7
157,-1.1916790287917395E12,-7.5924704626647E11,1.6467120449966533E7
158,-1.1982165804045405E12,-7.638392930952538E11,1.6518438366361625E7
159,-1.2047537179341345E12,-7.684312757164395E11,1.6569753180525966E7
160,-1.2112904460564104E12,-7.730229969713098E11,1.6621064926056944E7
161,-1.217826769368319E12,-7.776144596554817E11,1.6672373636023449E7
162,-1.2243626923896448E12,-7.822056665198809E11,1.672367934297689E7
163,-1.230898219564724E12,-7.867966202716895E11,1.6774982078961918E7
164,-1.2374333552641187E12,-7.9138732357527E11,1.6826281875526864E7
165,-1.2439681037862415E12,-7.95977779053064E11,1.687757876373391E7
166,-1.2505024693589377E12,-8.005679892864675E11,1.692887277416898E7
167,-1.257036456141025E12,-8.051579568166841E11,1.6980163936951395E7
168,-1.2635700682237874E12,-8.097476841455552E11,1.703145228174325E7
169,-1.270103309632434E12,-8.143371737363701E11,1.708273783775859E7
170,-1.276636184327516E12,-8.18926428014654E11,1.7134020633772302E7
171,-1.2831686962063047E12,-8.235154493689375E11,1.7185300698128823E7
172,-1.289700849104135E12,-8.28104240151505E11,1.7236578058750603E7
173,-1.296232646795713E12,-8.326928026791252E11,1.7287852743146345E7
174,-1.302764092996389E12,-8.372811392337632E11,1.7339124778419085E7
175,-1.3092951913633975E12,-8.418692520632745E11,1.7390394191274017E7
176,-1.3158259454970635E12,-8.464571433820826E11,1.7441661008026175E7
177,-1.3223563589419795E12,-8.510448153718384E11,1.749292525460787E7
178,-1.3288864351881516E12,-8.556322701820651E11,1.7544186956576016E7
179,-1.3354161776721162E12,-8.602195099307856E11,1.7595446139119193E7
180,-1.3419455897780283E12,-8.64806536705137E11,1.7646702827064622E7
181,-1.3484746748387212E12,-8.693933525619668E11,1.7697957044884928E7
182,-1.3550034361367412E12,-8.739799595284183E11,1.774920881670473E7
183,-1.3615318769053564E12,-8.785663596024995E11,1.7800458166307118E7
184,-1.3680600003295378E12,-8.831525547536396E11,1.7851705117139947E7
185,-1.3745878095469192E12,-8.877385469232319E11,1.7902949692321993E7
186,-1.3811153076487307E12,-8.923243380251638E11,1.795419191464896E7
187,-1.3876424976807114E12,-8.969099299463342E11,1.8005431806599375E7
188,-1.3941693826439993E12,-9.014953245471597E11,1.8056669390340287E7
189,-1.4006959654959973E12,-9.060805236620677E11,1.810790468773291E7
190,-1.4072222491512212E12,-9.10665529099979E11,1.815913772033806E7
191,-1.4137482364821265E12,-9.152503426447788E11,1.821036850942158E7
192,-1.4202739303199143E12,-9.19834966055777E11,1.82615970759595E7
193,-1.4267993334553184E12,-9.244194010681578E11,1.831282344064322E7
194,-1.4333244486393745E12,-9.290036493934197E11,1.8364047623884484E7
195,-1.4398492785841704E12,-9.335877127198043E11,1.8415269645820294E7
196,-1.4463738259635781E12,-9.38171592712717E11,1.846648952631768E7
197,-1.45289809341397E12,-9.42755291015137E11,1.8517707284978405E7
198,-1.4594220835349185E12,-9.473388092480182E11,1.8568922941143565E7
199,-1.4659457988898765E12,-9.519221490106821E11,1.8620136513898063E7
200,-1.472469242006847E12,-9.565053118812012E11,1.867134802207501E7
201,-1.478992415379032E12,-9.610882994167734E11,1.872255748426004E7
202,-1.485515321465472E12,-9.656711131540903E11,1.8773764918795537E7
203,-1.492037962691665E12,-9.702537546096947E11,1.8824970343784735E7
204,-1.498560341450177E12,-9.748362252803325E11,1.88761737770958E7
205,-1.5050824601012356E12,-9.794185266432958E11,1.892737523636578E7
206,-1.5116043209733098E12,-9.840006601567587E11,1.897857473900451E7
207,-1.5181259263636802E12,-9.885826272601066E11,1.9029772302198414E7
208,-1.524647278538992E12,-9.931644293742576E11,1.9080967942914244E7
209,-1.5311683797357993E12,-9.97746067901977E11,1.9132161677902758E7
210,-1.5376892321610962E12,-1.0023275442281864E12,1.9183353523702297E7
211,-1.544209837992835E12,-1.0069088597202643E12,1.9234543496642306E7
212,-1.550730199380435E12,-1.0114900157283423E12,1.9285731612846784E7
213,-1.55725031844528E12,-1.016071013585594E12,1.933691788823765E7
214,-1.5637701972812024E12,-1.0206518546085178E12,1.938810233853807E7
215,-1.570289837954961E12,-1.0252325400972145E12,1.943928497927567E7
216,-1.5768092425067046E12,-1.029813071335658E12,1.9490465825785708E7
217,-1.5833284129504297E12,-1.034393449591962E12,1.954164489321415E7
218,-1.5898473512744233E12,-1.0389736761186406E12,1.9592822196520716E7
219,-1.5963660594417012E12,-1.0435537521528624E12,1.96439977504818E7
220,-1.6028845393904343E12,-1.0481336789167009E12,1.9695171569693398E7
221,-1.6094027930343672E12,-1.0527134576173796E12,1.9746343668573897E7
222,-1.6159208222632263E12,-1.0572930894475112E12,1.9797514061366864E7
223,-1.6224386289431216E12,-1.0618725755853331E12,1.9848682762143742E7
224,-1.6289562149169385E12,-1.0664519171949382E12,1.9899849784806512E7
225,-1.6354735820047231E12,-1.0710311154264996E12,1.9951015143090285E7
226,-1.6419907320040566E12,-1.0756101714164923E12,2.0002178850565854E7
227,-1.6485076666904263E12,-1.0801890862879106E12,2.0053340920642212E7
228,-1.6550243878175842E12,-1.0847678611504799E12,2.010450136656901E7
229,-1.661540897117903E12,-1.0893464971008654E12,2.0155660201438967E7
230,-1.6680571963027212E12,-1.0939249952228763E12,2.0206817438190274E7
231,-1.6745732870626833E12,-1.098503356587667E12,2.025797308960892E7
232,-1.681089171068072E12,-1.1030815822539324E12,2.0309127168330994E7
233,-1.6876048499691353E12,-1.1076596732681008E12,2.036027968684496E7
234,-1.694120325396405E12,-1.1122376306645237E12,2.0411430657493882E7
235,-1.7006355989610098E12,-1.1168154554656604E12,2.04625800924776E7
236,-1.7071506722549834E12,-1.1213931486822598E12,2.0513728003854908E7
237,-1.713665546851565E12,-1.1259707113135386E12,2.0564874403545666E7
238,-1.7201802243054934E12,-1.1305481443473572E12,2.061601930333288E7
239,-1.7266947061532976E12,-1.1351254487603901E12,2.0667162714864757E7
240,-1.73320899391358E12,-1.1397026255182944E12,2.0718304649656724E7
241,-1.739723089087294E12,-1.1442796755758765E12,2.07694451190934E7
242,-1.746236993158017E12,-1.148856599877252E12,2.082058413443055E7
243,-1.7527507075922192E12,-1.1534333993560068E12,2.0871721706796996E7
244,-1.7592642338395237E12,-1.1580100749353525E12,2.0922857847196504E7
245,-1.765777573332965E12,-1.1625866275282795E12,2.0973992566509623E7
246,-1.772290727489242E12,-1.1671630580377078E12,2.1025125875495512E7
247,-1.7788036977089646E12,-1.1717393673566345E12,2.1076257784793727E7
248,-1.7853164853768972E12,-1.1763155563682786E12,2.1127388304925963E7
249,-1.7918290918621978E12,-1.180891625946224E12,2.1178517446297787E7
250,-1.7983415185186501E12,-1.1854675769545596E12,2.1229645219200328E7
251,-1.804853766684895E12,-1.1900434102480142E12,2.1280771633811936E7
252,-1.8113658376846548E12,-1.1946191266720945E12,2.133189670019982E7
253,-1.817877732826954E12,-1.1991947270632156E12,2.1383020428321663E7
254,-1.8243894534063384E12,-1.203770212248831E12,2.143414282802718E7
255,-1.8309010007030847E12,-1.2083455830475608E12,2.1485263909059685E7
256,-1.8374123759834133E12,-1.2129208402693174E12,2.153638368105761E7
257,-1.8439235804996912E12,-1.2174959847154275E12,2.1587502153555986E7
258,-1.850434615490634E12,-1.2220710171787544E12,2.1638619335987926E7
259,-1.8569454821815044E12,-1.2266459384438164E12,2.1689735237686068E7
260,-1.8634561817843064E12,-1.231220749286903E12,2.174084986788399E7
261,-1.8699667154979753E12,-1.2357954504761907E12,2.1791963235717606E7
262,-1.8764770845085667E12,-1.2403700427718552E12,2.184307535022653E7
263,-1.8829872899894385E12,-1.2449445269261829E12,2.189418622035542E7
264,-1.8894973331014338E12,-1.249518903683679E12,2.1945295854955312E7
265,-1.8960072149930571E12,-1.2540931737811743E12,2.1996404262784895E7
266,-1.9025169368006492E12,-1.2586673379479312E12,2.2047511452511806E7
267,-1.9090264996485583E12,-1.2632413969057473E12,2.2098617432713877E7
268,-1.9155359046493088E12,-1.2678153513690562E12,2.2149722211880364E7
269,-1.9220451529037664E12,-1.2723892020450276E12,2.220082579841316E7
270,-1.9285542455013005E12,-1.276962949633666E12,2.2251928200627983E7
271,-1.9350631835199446E12,-1.2815365948279072E12,2.2303029426755544E7
272,-1.9415719680265518E12,-1.286110138313713E12,2.235412948494269E7
273,-1.9480806000769504E12,-1.290683580770164E12,2.2405228383253545E7
274,-1.954589080716095E12,-1.295256922869553E12,2.2456326129670605E7
275,-1.9610974109782156E12,-1.2998301652774731E12,2.2507422732095826E7
276,-1.9676055918869639E12,-1.3044033086529092E12,2.255851819835172E7
277,-1.974113624455557E12,-1.3089763536483223E12,2.260961253618237E7
278,-1.9806215096869187E12,-1.3135493009097375E12,2.2660705753254503E7
279,-1.9871292485738198E12,-1.3181221510768284E12,2.2711797857158475E7
280,-1.9936368420990142E12,-1.3226949047829985E12,2.2762888855409294E7
281,-2.0001442912353723E12,-1.327267562655465E12,2.2813978755447593E7
282,-2.0066515969460146E12,-1.331840125315338E12,2.2865067564640597E7
283,-2.0131587601844414E12,-1.3364125933776992E12,2.2916155290283073E7
284,-2.0196657818946604E12,-1.3409849674516812E12,2.2967241939598273E7
285,-2.0261726630113125E12,-1.3455572481405427E12,2.3018327519738853E7
286,-2.032679404459796E12,-1.3501294360417449E12,2.3069412037787773E7
287,-2.0391860071563862E12,-1.3547015317470244E12,2.312049550075919E7
288,-2.045692472008358E12,-1.3592735358424678E12,2.3171577915599346E7
289,-2.0521987999141008E12,-1.3638454489085813E12,2.3222659289187405E7
290,-2.0587049917632373E12,-1.3684172715203638E12,2.327373962833634E7
291,-2.065211048436734E12,-1.3729890042473748E12,2.3324818939793743E7
292,-2.0717169708070151E12,-1.377560647653803E12,2.3375897230242662E7
293,-2.078222759738073E12,-1.3821322022985344E12,2.3426974506302416E7
294,-2.0847284160855752E12,-1.3867036687352183E12,2.3478050774529386E7
295,-2.0912339406969727E12,-1.3912750475123318E12,2.352912604141782E7
296,-2.097739334411604E12,-1.3958463391732456E12,2.3580200313400593E7
297,-2.1042445980607988E12,-1.4004175442562854E12,2.3631273596849997E7
298,-2.1107497324679792E12,-1.4049886632947964E12,2.3682345898078468E7
299,-2.1172547384487607E12,-1.4095596968172024E12,2.373341722333936E7
300,-2.1237596168110496E12,-1.4141306453470676E12,2.3784487578827653E7
301,-2.1302643683551404E12,-1.418701509403156E12,2.383555697068069E7
302,-2.1367689938738115E12,-1.4232722894994895E12,2.388662540497888E7
303,-2.1432734941524192E12,-1.4278429861454055E12,2.393769288774637E7
304,-2.1497778699689893E12,-1.4324135998456143E12,2.3988759424951777E7
305,-2.1562821220943086E12,-1.4369841311002544E12,2.4039825022508815E7
306,-2.1627862512920156E12,-1.4415545804049482E12,2.409088968627696E7
307,-2.169290258318687E12,-1.4461249482508557E12,2.4141953422062114E7
308,-2.1757941439239253E12,-1.4506952351247285E12,2.4193016235617217E7
309,-2.1822979088504446E12,-1.455265441508962E12,2.424407813264288E7
310,-2.1888015538341545E12,-1.4598355678816467E12,2.429513911878798E7
311,-2.1953050796042432E12,-1.464405614716621E12,2.4346199199650276E7
312,-2.20180848688326E12,-1.4689755824835205E12,2.4397258380776975E7
313,-2.2083117763871924E12,-1.4735454716478276E12,2.4448316667665355E7
314,-2.214814948825551E12,-1.4781152826709202E12,2.4499374065763272E7
315,-2.2213180049014424E12,-1.4826850160101199E12,2.455043058046979E7
316,-2.2278209453116484E12,-1.48725467211874E12,2.4601486217135694E7
317,-2.2343237707467026E12,-1.4918242514461323E12,2.4652540981064048E7
318,-2.2408264818909614E12,-1.496393754437732E12,2.4703594877510753E7
319,-2.247329079422682E12,-1.5009631815351045E12,2.475464791168506E7
320,-2.2538315640140923E12,-1.505532533175989E12,2.4805700088750117E7
321,-2.2603339363314614E12,-1.5101018097943438E12,2.4856751413823478E7
322,-2.266836197035172E12,-1.5146710118203884E12,2.4907801891977638E7
323,-2.273338346779788E12,-1.519240139680648E12,2.4958851528240524E7
324,-2.2798403862141245E12,-1.523809193797994E12,2.500990032759602E7
325,-2.286342315981313E12,-1.5283781745916868E12,2.506094829498444E7
326,-2.292844136718868E12,-1.5329470824774165E12,2.511199543530304E7
327,-2.2993458490587544E12,-1.537515917867343E12,2.51630417534065E7
328,-2.3058474536274487E12,-1.5420846811701367E12,2.5214087254107397E7
329,-2.3123489510460054E12,-1.546653372791017E12,2.5265131942176692E7
330,-2.3188503419301167E12,-1.551221993131792E12,2.5316175822344188E7
331,-2.325351626890176E12,-1.5557905425908955E12,2.5367218899298985E7
332,-2.331852806531337E12,-1.5603590215634258E12,2.5418261177689947E7
333,-2.338353881453576E12,-1.5649274304411824E12,2.5469302662126157E7
334,-2.3448548522517495E12,-1.5694957696127024E12,2.5520343357177354E7
335,-2.3513557195156514E12,-1.5740640394632979E12,2.557138326737435E7
336,-2.3578564838300713E12,-1.578632240375089E12,2.5622422397209506E7
337,-2.3643571457748506E12,-1.583200372727042E12,2.5673460751137115E7
338,-2.3708577059249395E12,-1.5877684368950022E12,2.5724498333573844E7
339,-2.3773581648504507E12,-1.5923364332517288E12,2.5775535148899157E7
340,-2.383858523116714E12,-1.5969043621669285E12,2.5826571201455697E7
341,-2.3903587812843286E12,-1.6014722240072883E12,2.587760649554971E7
342,-2.396858939909218E12,-1.6060400191365095E12,2.592864103545145E7
343,-2.403358999542678E12,-1.6106077479153381E12,2.597967482539555E7
344,-2.4098589607314346E12,-1.615175410701599E12,2.6030707869581424E7
345,-2.416358824017687E12,-1.6197430078502263E12,2.608174017217364E7
346,-2.4228585899391626E12,-1.624310539713294E12,2.613277173730232E7
347,-2.429358259029164E12,-1.628878006640047E12,2.6183802569063477E7
348,-2.4358578318166187E12,-1.6334454089769329E12,2.6234832671519414E7
349,-2.442357308826124E12,-1.6380127470676294E12,2.6285862048699066E7
350,-2.448856690577998E12,-1.6425800212530747E12,2.633689070459837E7
351,-2.4553559775883237E12,-1.647147231871497E12,2.6387918643180612E7
352,-2.461855170368995E12,-1.6517143792584434E12,2.6438945868376784E7
353,-2.468354269427763E12,-1.656281463746807E12,2.6489972384085912E7
354,-2.4748532752682803E12,-1.660848485666855E12,2.6540998194175407E7
355,-2.4813521883901436E12,-1.6654154453462578E12,2.6592023302481405E7
356,-2.48785100928894E12,-1.6699823431101152E12,2.664304771280908E7
357,-2.4943497384562866E12,-1.6745491792809827E12,2.6694071428932983E7
358,-2.5008483763798755E12,-1.6791159541788984E12,2.674509445459737E7
359,-2.5073469235435137E12,-1.6836826681214097E12,2.6796116793516498E7
360,-2.5138453804271655E12,-1.6882493214235984E12,2.6847138449374966E7
361,-2.5203437475069937E12,-1.6928159143981062E12,2.6898159425828006E7
362,-2.526842025255396E12,-1.6973824473551604E12,2.6949179726501796E7
363,-2.5333402141410493E12,-1.7019489206025981E12,2.7000199354993764E7
364,-2.5398383146289463E12,-1.7065153344458914E12,2.705121831487288E7
365,-2.546336327180433E12,-1.7110816891881711E12,2.7102236609679952E7
366,-2.547960816631961E12,-1.71222326867451E12,2.7114991079876494E7
